"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0022"," 140","  10"," 152","  10"," 143","  18","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10257","----","  69","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0023"," 138","  11"," 149","   9"," 133","  13","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10257","----","  69","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0024"," 136","   9"," 147","   9"," 138","  11","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  69","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0025"," 137","   9"," 144","   9"," 136","  12","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","91"," 107","  79","10256","----","  69","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0026"," 131","  10"," 141","   9"," 126","  12","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  69","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0027"," 134","  10"," 139","   9"," 142","  14","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","91"," 107","  79","10256","----","  69","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0028"," 144","  11"," 139","   9"," 146","  17","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","91"," 107","  79","10256","----","  68","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0029"," 148","  13"," 139","  10"," 149","  18","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","91"," 107","  79","10255","----","  68","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0030"," 150","  16"," 140","  11"," 151","  22","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","91"," 107","  79","10255","----","  68","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0031"," 155","  17"," 142","  12"," 159","  19","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","92"," 108","  81","10255","----","  67","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0032"," 157","  16"," 144","  12"," 156","  24","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","92"," 108","  81","10255","----","  67","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0033"," 158","  16"," 146","  13"," 161","  17","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","92"," 108","  81","10255","----","  67","----","  77","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0034"," 160","  16"," 149","  14"," 159","  21","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","92"," 108","  81","10255","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0035"," 161","  19"," 151","  15"," 164","  27","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","92"," 108","  81","10255","----","  66","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0036"," 163","  19"," 155","  16"," 161","  24","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10255","----","  66","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0037"," 162","  19"," 157","  17"," 163","  28","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10256","----","  66","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0038"," 163","  18"," 159","  17"," 163","  22","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10256","----","  66","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0039"," 166","  19"," 161","  18"," 169","  26","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0040"," 168","  21"," 162","  18"," 167","  25","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0041"," 168","  19"," 163","  18"," 169","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0042"," 171","  20"," 165","  19"," 173","  29","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0043"," 172","  21"," 166","  20"," 170","  28","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0044"," 171","  21"," 167","  20"," 172","  26","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0045"," 172","  20"," 168","  20"," 172","  30","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10257","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0046"," 171","  19"," 169","  20"," 171","  25","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10256","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0047"," 166","  19"," 169","  20"," 162","  26","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","92"," 108","  82","10256","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0048"," 160","  19"," 168","  20"," 159","  26","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","92"," 109","  83","10255","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0049"," 160","  20"," 168","  20"," 161","  23","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10255","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0050"," 161","  18"," 167","  20"," 160","  21","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0051"," 160","  18"," 166","  20"," 160","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  67","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0052"," 163","  17"," 165","  19"," 166","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  68","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0053"," 164","  17"," 165","  19"," 163","  24","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  68","----","  76","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0054"," 166","  19"," 164","  19"," 170","  26","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  68","----","  75","  83","  88","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0055"," 167","  19"," 164","  19"," 164","  19","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  68","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0056"," 162","  18"," 162","  19"," 160","  26","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  68","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0057"," 162","  19"," 163","  19"," 163","  28","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10256","----","  68","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0058"," 162","  18"," 163","  18"," 160","  24","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  69","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0059"," 160","  16"," 163","  18"," 161","  21","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  69","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0100"," 161","  17"," 163","  18"," 161","  21","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  69","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0101"," 164","  17"," 163","  18"," 167","  21","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  69","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0102"," 163","  17"," 163","  18"," 159","  21","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10255","----","  70","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0103"," 158","  16"," 162","  18"," 157","  20","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10254","----","  70","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0104"," 157","  16"," 161","  17"," 157","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","91"," 107","  80","10254","----","  70","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0105"," 160","  20"," 161","  18"," 163","  29","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10254","----","  70","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0106"," 162","  20"," 161","  18"," 162","  20","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10254","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0107"," 163","  17"," 161","  18"," 165","  22","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10254","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0108"," 161","  18"," 161","  18"," 157","  24","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10254","----","  70","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0109"," 160","  19"," 161","  18"," 162","  24","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10254","----","  70","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0110"," 164","  19"," 161","  18"," 165","  23","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10253","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0111"," 164","  20"," 161","  19"," 164","  26","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","91"," 108","  81","10253","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0112"," 163","  21"," 161","  19"," 162","  28","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","90"," 107","  79","10253","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0113"," 164","  21"," 162","  20"," 165","  26","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","90"," 108","  80","10253","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0114"," 162","  20"," 163","  20"," 160","  21","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","90"," 108","  80","10253","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0115"," 161","  19"," 163","  19"," 163","  23","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","90"," 108","  80","10253","----","  71","----","  75","  83","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0116"," 160","  17"," 162","  19"," 158","  24","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","90"," 108","  80","10253","----","  71","----","  75","  82","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0117"," 161","  20"," 162","  20"," 164","  35","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","90"," 108","  80","10253","----","  72","----","  75","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0118"," 161","  22"," 162","  20"," 158","  28","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","90"," 108","  80","10253","----","  72","----","  75","  82","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0119"," 161","  21"," 162","  20"," 163","  34","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","89"," 106","  79","10253","----","  72","----","  75","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0120"," 162","  19"," 162","  20"," 161","  23","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10253","----","  72","----","  75","  82","  87","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0121"," 161","  16"," 161","  19"," 160","  20","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10253","----","  72","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0122"," 160","  15"," 161","  19"," 160","  19","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10253","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0123"," 161","  17"," 161","  19"," 162","  29","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10253","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0124"," 164","  19"," 161","  19"," 165","  24","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10253","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0125"," 164","  17"," 162","  18"," 164","  27","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10252","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0126"," 165","  16"," 162","  18"," 166","  22","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","89"," 107","  80","10252","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0127"," 164","  16"," 162","  18"," 163","  21","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","88"," 105","  77","10252","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0128"," 158","  16"," 162","  17"," 154","  28","----","----","----","0000","0000","----","----","0000","0000","  96","----","----","----","----","88"," 105","  77","10251","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0129"," 157","  18"," 162","  17"," 161","  25","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","88"," 106","  78","10251","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0130"," 158","  19"," 161","  17"," 155","  22","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","88"," 106","  78","10251","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0131"," 157","  18"," 161","  17"," 159","  25","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","88"," 106","  78","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0132"," 159","  18"," 161","  18"," 159","  19","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","88"," 106","  78","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0133"," 162","  17"," 161","  17"," 166","  26","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","88"," 106","  78","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0134"," 164","  17"," 161","  17"," 163","  23","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","88"," 106","  78","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0135"," 161","  17"," 161","  17"," 160","  20","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0136"," 159","  16"," 160","  17"," 158","  23","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0137"," 161","  16"," 160","  17"," 165","  21","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10250","----","  70","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0138"," 164","  19"," 161","  18"," 163","  24","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10251","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0139"," 162","  19"," 161","  18"," 162","  20","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10251","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0140"," 161","  16"," 161","  17"," 160","  18","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10251","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0141"," 162","  15"," 162","  17"," 163","  23","----","----","----","0000","0000","----","----","0000","0000","  97","----","----","----","----","87"," 105","  76","10251","----","  71","----","  76","  82","  87","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
