"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0051"," 101","  30"," 101","  30"," 102","  34","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10018","----"," 234","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0052"," 101","  27"," 101","  30","  99","  34","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10018","----"," 234","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0053"," 101","  30"," 101","  29"," 103","  44","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10018","----"," 235","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0054"," 103","  29"," 102","  29"," 103","  39","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10017","----"," 235","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0055"," 100","  28"," 102","  29","  97","  47","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10017","----"," 235","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0056"," 102","  31"," 102","  29"," 107","  45","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10017","----"," 235","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0057"," 107","  34"," 102","  29"," 106","  43","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 235","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0058"," 103","  35"," 102","  30"," 101","  50","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 235","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0059"," 108","  35"," 103","  31"," 115","  44","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0100"," 112","  27"," 104","  30"," 109","  35","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0101"," 102","  26"," 103","  31","  95","  38","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 247"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0102"," 100","  29"," 104","  30"," 106","  38","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0103"," 105","  28"," 104","  30"," 104","  38","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0104"," 101","  24"," 104","  29","  98","  31","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0105"," 100","  24"," 104","  30"," 101","  37","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0106"," 107","  29"," 105","  29"," 112","  39","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0107"," 115","  35"," 106","  30"," 119","  55","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0108"," 116","  37"," 107","  29"," 113","  50","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0109"," 112","  30"," 107","  29"," 111","  32","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10016","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0110"," 111","  30"," 107","  30"," 110","  45","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10015","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0111"," 107","  33"," 108","  30"," 104","  47","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10015","----"," 234","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0112"," 108","  30"," 108","  30"," 112","  33","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10015","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0113"," 116","  33"," 110","  31"," 119","  51","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10015","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0114"," 119","  35"," 112","  32"," 120","  40","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","97"," 281"," 230","10014","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0115"," 120","  34"," 114","  33"," 119","  52","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10014","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116"," 118","  35"," 114","  33"," 117","  47","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10014","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117"," 119","  34"," 115","  33"," 121","  44","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10014","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118"," 118","  31"," 115","  32"," 115","  45","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10013","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119"," 114","  30"," 115","  33"," 114","  42","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10013","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120"," 111","  34"," 115","  33"," 108","  48","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10013","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121"," 114","  39"," 116","  34"," 119","  51","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10012","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122"," 119","  40"," 117","  35"," 119","  52","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10012","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123"," 121","  39"," 118","  35"," 123","  55","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10012","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124"," 127","  35"," 119","  35"," 131","  40","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10012","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125"," 125","  30"," 119","  34"," 120","  46","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10012","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126"," 118","  26"," 119","  33"," 117","  31","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10011","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127"," 118","  28"," 118","  33"," 119","  42","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10011","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128"," 116","  33"," 118","  34"," 114","  40","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10011","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129"," 118","  31"," 119","  34"," 122","  37","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10010","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130"," 124","  33"," 121","  33"," 125","  51","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10010","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131"," 123","  37"," 121","  33"," 121","  54","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10009","----"," 235","----"," 241"," 246"," 251"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132"," 116","  32"," 120","  32"," 111","  41","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","97"," 282"," 231","10010","----"," 235","----"," 241"," 246"," 250"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133"," 113","  26"," 119","  30"," 115","  32","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134"," 111","  33"," 117","  32"," 108","  56","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135"," 113","  42"," 117","  33"," 118","  56","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10011","----"," 235","----"," 241"," 246"," 250"," 253","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0136"," 119","  42"," 117","  35"," 119","  55","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0137"," 120","  41"," 117","  35"," 120","  53","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0138"," 113","  31"," 117","  34"," 106","  33","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0139"," 109","  26"," 116","  34"," 113","  47","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 236","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0140"," 114","  32"," 115","  34"," 114","  49","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0141"," 116","  41"," 114","  35"," 118","  58","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0142"," 116","  39"," 114","  36"," 113","  50","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0143"," 118","  39"," 115","  38"," 123","  57","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10011","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144"," 119","  40"," 116","  37"," 116","  46","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10011","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145"," 115","  35"," 116","  36"," 114","  43","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10011","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146"," 112","  35"," 115","  35"," 110","  45","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10011","----"," 236","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 111","  33"," 114","  35"," 112","  42","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10011","----"," 236","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 112","  30"," 115","  35"," 113","  34","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 116","  34"," 115","  36"," 119","  63","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 126","  43"," 117","  37"," 133","  58","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 127","  42"," 117","  37"," 121","  50","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","97"," 284"," 232","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 120","  36"," 118","  37"," 119","  43","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 120","  31"," 118","  35"," 120","  43","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 118","  32"," 118","  35"," 115","  46","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 236","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 111","  31"," 117","  34"," 106","  41","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156"," 114","  32"," 118","  34"," 121","  44","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 118","  37"," 118","  35"," 115","  49","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 117","  41"," 119","  37"," 119","  56","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 122","  40"," 119","  36"," 126","  47","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 129","  35"," 119","  35"," 132","  43","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 125","  30"," 119","  34"," 118","  35","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 119","  36"," 119","  35"," 119","  60","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10009","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 121","  45"," 120","  37"," 124","  59","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10009","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 120","  45"," 120","  38"," 117","  52","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10009","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 115","  45"," 120","  40"," 113","  62","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10009","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 115","  42"," 120","  40"," 118","  49","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10009","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 118","  38"," 120","  40"," 118","  48","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10010","----"," 235","----"," 241"," 246"," 250"," 252","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
