"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0119"," 240","  11"," 242","  12"," 239","  12","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10313","----"," -36","----","  22","  49","  69","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0120"," 238","  11"," 241","  12"," 238","  12","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10313","----"," -36","----","  22","  49","  69","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0121"," 239","  11"," 241","  12"," 240","  12","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10313","----"," -36","----","  22","  48","  69","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0122"," 239","  11"," 240","  11"," 238","  13","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -37","----","  22","  48","  69","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0123"," 239","  10"," 240","  11"," 240","  12","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -37","----","  22","  48","  69","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0124"," 242","  10"," 240","  11"," 243","  11","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -37","----","  22","  48","  69","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0125"," 243","   9"," 241","  10"," 242","  11","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -37","----","  22","  48","  69","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0126"," 243","   8"," 241","  10"," 243","   8","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -37","----","  21","  48","  69","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0127"," 240","   5"," 240","   9"," 238","   6","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10313","----"," -38","----","  21","  48","  69","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0128"," 239","   5"," 240","   9"," 241","   8","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -38","----","  21","  48","  69","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0129"," 238","   6"," 240","   8"," 234","   7","----","----","----","0000","0000","----","----","0000","0000"," -13","----","----","----","----","92","  51"," -24","10314","----"," -38","----","  21","  48","  69","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0130"," 237","   6"," 240","   8"," 240","   7","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10314","----"," -38","----","  21","  48","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0131"," 243","   5"," 240","   7"," 245","   7","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10314","----"," -38","----","  21","  48","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0132"," 243","   5"," 241","   7"," 241","   7","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10314","----"," -38","----","  21","  48","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0133"," 241","   6"," 241","   6"," 241","   8","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10313","----"," -38","----","  21","  48","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0134"," 239","   6"," 240","   6"," 238","   7","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10313","----"," -38","----","  21","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0135"," 243","   6"," 241","   6"," 249","   7","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10313","----"," -38","----","  21","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0136"," 245","   5"," 241","   5"," 241","   6","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","90","  49"," -29","10313","----"," -38","----","  21","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0137"," 243","   4"," 242","   5"," 246","   4","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","90","  49"," -30","10313","----"," -38","----","  21","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0138"," 252","   3"," 243","   5"," 258","   5","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","90","  49"," -30","10313","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0139"," 254","   4"," 245","   5"," 249","   6","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","90","  49"," -30","10313","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0140"," 257","   5"," 247","   5"," 265","   6","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","90","  49"," -30","10313","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0141"," 263","   6"," 249","   5"," 261","   8","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","90","  49"," -30","10313","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0142"," 264","   7"," 251","   5"," 266","  10","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10314","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0143"," 266","   9"," 254","   6"," 265","  11","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","91","  49"," -30","10314","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0144"," 268","  10"," 257","   6"," 271","  10","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","91","  49"," -30","10314","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0145"," 273","  10"," 260","   6"," 275","  11","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","91","  49"," -30","10314","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0146"," 273","  10"," 263","   7"," 271","  13","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","91","  49"," -30","10314","----"," -39","----","  20","  47","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0147"," 273","  11"," 266","   8"," 275","  12","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","91","  49"," -30","10314","----"," -39","----","  20","  47","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0148"," 276","  10"," 267","   9"," 276","  11","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10314","----"," -39","----","  20","  46","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0149"," 279","  11"," 271","   9"," 281","  11","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -39","----","  19","  46","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0150"," 281","  11"," 272","  10"," 281","  12","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -39","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0151"," 281","  11"," 274","  10"," 281","  13","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0152"," 279","  12"," 275","  11"," 277","  13","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0153"," 276","  12"," 276","  11"," 276","  13","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0154"," 277","  12"," 277","  11"," 277","  14","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0155"," 278","  13"," 277","  12"," 278","  14","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10315","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0156"," 278","  14"," 278","  12"," 277","  16","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","93","  50"," -28","10315","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0157"," 277","  15"," 278","  13"," 277","  17","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","93","  50"," -28","10316","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0158"," 276","  16"," 278","  13"," 275","  17","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","93","  50"," -28","10316","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0159"," 274","  15"," 277","  13"," 273","  17","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","93","  50"," -28","10316","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0200"," 273","  15"," 276","  14"," 272","  15","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","93","  50"," -27","10316","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0201"," 271","  14"," 275","  14"," 269","  14","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","93","  50"," -27","10316","----"," -40","----","  19","  46","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0202"," 270","  14"," 275","  14"," 271","  16","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10316","----"," -40","----","  18","  45","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0203"," 271","  14"," 274","  14"," 270","  16","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10316","----"," -40","----","  18","  45","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0204"," 268","  14"," 273","  14"," 266","  15","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10316","----"," -40","----","  18","  45","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0205"," 268","  14"," 272","  14"," 269","  16","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10315","----"," -40","----","  18","  45","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0206"," 271","  14"," 271","  14"," 272","  16","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10315","----"," -40","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0207"," 271","  14"," 271","  14"," 271","  15","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","92","  50"," -28","10316","----"," -40","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0208"," 271","  14"," 270","  14"," 270","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","92","  50"," -27","10316","----"," -40","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0209"," 271","  15"," 270","  14"," 272","  17","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","92","  50"," -27","10315","----"," -41","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0210"," 273","  15"," 270","  14"," 273","  17","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","92","  50"," -27","10315","----"," -41","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0211"," 272","  15"," 270","  14"," 270","  17","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","92","  50"," -27","10315","----"," -41","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0212"," 270","  15"," 270","  14"," 271","  17","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","92","  50"," -27","10315","----"," -41","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0213"," 271","  14"," 271","  14"," 272","  15","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","92","  50"," -27","10315","----"," -41","----","  18","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0214"," 272","  13"," 271","  14"," 272","  14","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10315","----"," -41","----","  17","  45","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0215"," 272","  13"," 272","  14"," 272","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10315","----"," -41","----","  17","  44","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0216"," 271","  14"," 271","  14"," 269","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10315","----"," -41","----","  17","  44","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0217"," 267","  14"," 271","  14"," 265","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10315","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0218"," 266","  13"," 270","  14"," 266","  14","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10316","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0219"," 266","  13"," 270","  14"," 266","  14","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10316","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0220"," 268","  13"," 269","  14"," 269","  15","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0221"," 269","  13"," 269","  13"," 268","  14","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","91","  49"," -29","10316","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0222"," 268","  12"," 269","  13"," 267","  14","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0223"," 270","  12"," 269","  13"," 272","  14","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -41","----","  17","  44","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0224"," 273","  12"," 269","  13"," 273","  13","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -42","----","  17","  44","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0225"," 274","  11"," 269","  12"," 275","  11","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -42","----","  17","  44","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0226"," 276","  10"," 270","  12"," 277","  12","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","90","  49"," -29","10316","----"," -42","----","  17","  44","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0227"," 277","  10"," 271","  12"," 276","  11","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","90","  49"," -29","10316","----"," -42","----","  17","  44","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0228"," 280","   9"," 273","  11"," 284","  11","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","90","  49"," -29","10316","----"," -42","----","  16","  44","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0229"," 286","   9"," 275","  11"," 287","  11","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","90","  49"," -29","10316","----"," -42","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0230"," 287","  10"," 277","  11"," 287","  11","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10315","----"," -42","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0231"," 288","  11"," 279","  11"," 289","  15","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -42","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0232"," 287","  13"," 281","  11"," 285","  15","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -42","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0233"," 285","  14"," 282","  11"," 284","  16","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -42","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0234"," 285","  15"," 283","  11"," 286","  16","----","----","----","0000","0000","----","----","0000","0000"," -15","----","----","----","----","91","  50"," -28","10316","----"," -42","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0235"," 285","  15"," 284","  12"," 284","  15","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10316","----"," -43","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0236"," 285","  15"," 285","  12"," 285","  16","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10316","----"," -43","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0237"," 286","  15"," 286","  13"," 286","  16","----","----","----","0000","0000","----","----","0000","0000"," -14","----","----","----","----","91","  50"," -27","10316","----"," -43","----","  16","  43","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
