"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0311"," 315","  12"," 318","  13"," 323","  15","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","80","  56"," -13","10328"," -25","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0312"," 308","  11"," 316","  13"," 294","  14","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","80","  56"," -13","10328"," -25","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0313"," 300","  10"," 314","  12"," 307","  15","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","80","  56"," -13","10328"," -27","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0314"," 314","  12"," 314","  12"," 321","  17","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","80","  56"," -13","10328"," -27","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0315"," 319","  13"," 314","  12"," 317","  16","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","80","  55"," -14","10327"," -27","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0316"," 316","  13"," 313","  12"," 315","  17","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","80","  55"," -14","10327"," -29","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0317"," 310","  13"," 312","  12"," 304","  16","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","81","  56"," -12","10327"," -26","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0318"," 305","  10"," 312","  12"," 306","  13","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","81","  56"," -12","10327"," -26","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0319"," 306","   9"," 310","  11"," 307","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","81","  56"," -12","10327"," -27","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0320"," 305","   9"," 310","  11"," 303","  12","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","81","  56"," -12","10327"," -28","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0321"," 307","  10"," 308","  11"," 310","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","81","  56"," -12","10327"," -31","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0322"," 306","  12"," 309","  11"," 302","  19","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","81","  56"," -13","10327"," -31","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0323"," 306","  15"," 309","  12"," 310","  18","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","81","  56"," -13","10327"," -31","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0324"," 310","  13"," 308","  11"," 309","  17","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10327"," -31","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0325"," 298","   9"," 305","  11"," 287","  11","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","82","  56"," -12","10327"," -32","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0326"," 288","   8"," 303","  11"," 290","  11","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","82","  56"," -12","10327"," -31","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0327"," 295","   9"," 302","  10"," 300","  13","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","82","  56"," -12","10327"," -32","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0328"," 306","   9"," 303","  10"," 313","  12","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","82","  55"," -13","10327"," -32","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0329"," 311","  10"," 303","  11"," 310","  20","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","82","  55"," -13","10327"," -29","  -3","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0330"," 313","  13"," 305","  11"," 315","  17","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -30","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0331"," 319","  13"," 306","  11"," 322","  19","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -32","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0332"," 310","  11"," 305","  11"," 297","  17","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -32","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0333"," 301","  13"," 305","  11"," 305","  26","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -32","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0334"," 297","  13"," 303","  11"," 289","  13","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -30","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0335"," 301","  10"," 305","  11"," 313","  13","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -31","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0336"," 310","  10"," 307","  11"," 308","  14","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -34","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0337"," 308","  11"," 308","  12"," 308","  18","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -31","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0338"," 299","  13"," 306","  12"," 291","  32","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","83","  55"," -14","10326"," -32","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0339"," 305","  18"," 307","  13"," 320","  35","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","83","  55"," -14","10326"," -31","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0340"," 313","  18"," 306","  13"," 306","  17","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -27","  -4","----","  20","  43","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0341"," 303","  16"," 304","  13"," 301","  25","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -25","  -3","----","  20","  43","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0342"," 307","  15"," 305","  14"," 312","  18","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -24","  -3","----","  20","  43","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0343"," 310","  15"," 306","  14"," 307","  25","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -24","  -3","----","  20","  43","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0344"," 310","  16"," 308","  15"," 314","  26","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -25","  -3","----","  20","  43","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0345"," 305","  18"," 306","  16"," 296","  29","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -26","  -3","----","  20","  43","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0346"," 303","  17"," 307","  16"," 310","  27","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -26","  -3","----","  20","  43","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0347"," 311","  14"," 307","  16"," 312","  24","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -25","  -3","----","  20","  43","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0348"," 307","  12"," 308","  16"," 302","  24","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -26","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0349"," 302","  13"," 306","  15"," 302","  21","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -29","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0350"," 304","  13"," 306","  15"," 307","  15","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -28","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0351"," 304","  11"," 306","  14"," 301","  16","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -28","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0352"," 305","  14"," 306","  15"," 309","  24","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -27","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0353"," 312","  18"," 307","  15"," 315","  28","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -27","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0354"," 305","  16"," 305","  15"," 295","  26","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10326"," -29","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0355"," 302","  15"," 306","  14"," 310","  22","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10325"," -31","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0356"," 307","  18"," 306","  15"," 304","  24","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10325"," -30","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0357"," 310","  17"," 306","  15"," 316","  22","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10325"," -27","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0358"," 310","  16"," 306","  15"," 305","  23","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10325"," -23","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0359"," 308","  18"," 307","  16"," 310","  29","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","84","  56"," -12","10325"," -23","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0400"," 313","  17"," 308","  16"," 315","  28","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","84","  56"," -11","10325"," -22","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0401"," 310","  16"," 308","  17"," 305","  29","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","84","  56"," -11","10325"," -24","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0402"," 305","  18"," 308","  17"," 304","  25","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","84","  56"," -11","10325"," -25","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0403"," 304","  18"," 307","  17"," 303","  20","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","84","  56"," -11","10325"," -26","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0404"," 305","  17"," 308","  17"," 308","  23","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","84","  56"," -11","10326"," -27","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0405"," 303","  18"," 307","  18"," 298","  27","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -26","  -4","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0406"," 300","  21"," 307","  18"," 302","  34","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -25","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0407"," 307","  20"," 306","  18"," 311","  24","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","83","  56"," -13","10326"," -21","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0408"," 310","  18"," 307","  18"," 309","  26","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -20","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0409"," 312","  17"," 307","  18"," 314","  23","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -21","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0410"," 316","  19"," 307","  19"," 318","  33","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -21","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0411"," 312","  23"," 307","  19"," 306","  34","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -20","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0412"," 312","  22"," 309","  19"," 318","  28","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -18","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0413"," 318","  18"," 310","  19"," 318","  22","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","83","  56"," -12","10326"," -16","  -3","----","  20","  42","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0414"," 312","  19"," 310","  20"," 306","  33","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","83","  56"," -11","10326"," -16","  -3","----","  20","  42","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0415"," 307","  20"," 311","  20"," 309","  26","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","83","  56"," -11","10326"," -14","  -3","----","  20","  42","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0416"," 317","  20"," 313","  19"," 326","  35","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","82","  56"," -12","10326"," -15","  -3","----","  20","  42","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0417"," 320","  23"," 314","  20"," 313","  35","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10326"," -15","  -3","----","  20","  42","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0418"," 309","  21"," 313","  20"," 304","  25","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -16","  -3","----","  20","  42","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0419"," 312","  18"," 314","  20"," 321","  30","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -13","  -2","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0420"," 315","  18"," 313","  20"," 310","  27","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -13","  -2","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0421"," 308","  17"," 313","  19"," 307","  26","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -13","  -2","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0422"," 314","  16"," 314","  19"," 322","  23","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -12","  -2","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0423"," 317","  18"," 313","  19"," 313","  26","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -15","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0424"," 309","  19"," 313","  19"," 305","  26","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -16","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0425"," 305","  16"," 313","  18"," 305","  19","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -15","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0426"," 302","  14"," 310","  17"," 299","  25","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10326"," -18","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0427"," 303","  14"," 309","  16"," 307","  26","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -19","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0428"," 310","  17"," 310","  17"," 313","  28","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10325"," -20","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0429"," 312","  19"," 309","  17"," 312","  30","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","82","  56"," -12","10325"," -22","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0430"," 314","  19"," 310","  17"," 315","  28","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","82","  56"," -12","10325"," -24","  -3","----","  20","  42","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
