"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0301"," 335","  29"," 344","  30"," 330","  57","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","70"," 237"," 202","10084"," 251"," 252","----"," 279"," 294"," 307"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0302"," 335","  36"," 345","  31"," 340","  56","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","70"," 237"," 202","10085"," 251"," 252","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0303"," 337","  37"," 342","  32"," 333","  44","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","70"," 237"," 202","10085"," 251"," 251","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0304"," 330","  44"," 341","  35"," 326","  69","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","69"," 233"," 200","10085"," 250"," 251","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0305"," 334","  44"," 340","  35"," 343","  50","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","69"," 233"," 200","10085"," 250"," 251","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0306"," 348","  29"," 339","  35"," 353","  52","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","69"," 232"," 199","10085"," 250"," 250","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0307"," 343","  28"," 337","  35"," 333","  52","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","69"," 232"," 199","10085"," 249"," 250","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0308"," 342","  33"," 338","  35"," 351","  54","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","69"," 232"," 199","10085"," 249"," 249","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0309"," 352","  36"," 340","  35"," 352","  51","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","69"," 232"," 199","10085"," 247"," 249","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0310"," 353","  37"," 341","  36"," 353","  58","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","69"," 232"," 199","10085"," 247"," 249","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0311"," 351","  33"," 343","  36"," 349","  49","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","69"," 232"," 199","10085"," 247"," 248","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0312"," 343","  26"," 343","  34"," 338","  39","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","69"," 231"," 198","10085"," 247"," 248","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0313"," 343","  28"," 345","  34"," 348","  42","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","69"," 231"," 198","10085"," 246"," 248","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0314"," 344","  28"," 346","  31"," 340","  37","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","69"," 231"," 198","10085"," 246"," 247","----"," 279"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0315"," 338","  32"," 345","  31"," 337","  57","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","70"," 234"," 200","10085"," 246"," 247","----"," 278"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0316"," 339","  37"," 344","  32"," 341","  47","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","70"," 234"," 200","10085"," 246"," 247","----"," 278"," 294"," 306"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0317"," 342","  36"," 345","  33"," 343","  52","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","70"," 234"," 200","10084"," 246"," 247","----"," 278"," 294"," 306"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0318"," 342","  33"," 344","  32"," 340","  44","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","70"," 234"," 200","10084"," 246"," 246","----"," 278"," 294"," 306"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0319"," 345","  33"," 344","  33"," 349","  48","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","70"," 232"," 199","10084"," 246"," 246","----"," 278"," 294"," 306"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0320"," 350","  35"," 344","  32"," 351","  45","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","70"," 232"," 199","10084"," 246"," 246","----"," 278"," 294"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0321"," 347","  32"," 343","  32"," 344","  45","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","70"," 232"," 199","10084"," 246"," 246","----"," 278"," 294"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0322"," 342","  29"," 343","  33"," 341","  36","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","70"," 232"," 199","10084"," 245"," 246","----"," 278"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0323"," 343","  30"," 343","  33"," 345","  40","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","70"," 232"," 199","10084"," 245"," 246","----"," 278"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0324"," 337","  31"," 342","  33"," 329","  37","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","70"," 232"," 199","10084"," 244"," 246","----"," 278"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0325"," 337","  27"," 343","  32"," 346","  35","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","71"," 236"," 201","10085"," 244"," 245","----"," 278"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0326"," 331","  23"," 340","  30"," 315","  38","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","71"," 236"," 201","10085"," 245"," 245","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0327"," 323","  28"," 339","  30"," 330","  42","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","71"," 234"," 200","10085"," 244"," 245","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0328"," 324","  27"," 337","  29"," 318","  33","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","71"," 234"," 200","10085"," 245"," 245","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0329"," 319","  21"," 334","  28"," 320","  36","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","71"," 234"," 200","10086"," 245"," 245","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0330"," 317","  20"," 330","  26"," 313","  31","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","71"," 234"," 200","10086"," 244"," 245","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0331"," 320","  21"," 328","  25"," 326","  28","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","71"," 234"," 200","10086"," 244"," 244","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0332"," 339","  21"," 329","  25"," 351","  27","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","71"," 233"," 200","10086"," 243"," 244","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0333"," 358","  21"," 331","  23","   5","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10086"," 242"," 244","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0334"," 354","  23"," 333","  23"," 343","  39","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10086"," 241"," 244","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0335"," 350","  27"," 334","  24"," 357","  41","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10085"," 241"," 244","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0336"," 356","  26"," 338","  24"," 355","  43","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10085"," 241"," 243","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0337"," 346","  27"," 339","  24"," 337","  44","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10085"," 242"," 243","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0338"," 345","  26"," 342","  23"," 355","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10085"," 241"," 243","----"," 277"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0339"," 345","  23"," 344","  24"," 335","  37","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","72"," 236"," 202","10084"," 241"," 243","----"," 276"," 293"," 305"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0340"," 337","  25"," 346","  24"," 338","  34","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 241"," 243","----"," 276"," 293"," 305"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0341"," 337","  23"," 347","  24"," 335","  27","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 242"," 243","----"," 276"," 293"," 305"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0342"," 335","  18"," 345","  24"," 335","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 242"," 243","----"," 276"," 292"," 305"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0343"," 336","  16"," 343","  23"," 337","  26","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 241"," 243","----"," 276"," 292"," 305"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0344"," 335","  28"," 342","  25"," 333","  50","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 241"," 243","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0345"," 336","  35"," 340","  25"," 338","  40","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 242"," 243","----"," 276"," 292"," 305"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0346"," 340","  29"," 338","  25"," 342","  44","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","72"," 235"," 201","10084"," 242"," 243","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0347"," 347","  28"," 340","  25"," 351","  50","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10084"," 242"," 243","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0348"," 347","  36"," 339","  27"," 343","  58","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10084"," 242"," 243","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0349"," 348","  39"," 340","  28"," 353","  45","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10084"," 243"," 243","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0350"," 353","  30"," 342","  28"," 354","  42","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10085"," 242"," 243","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0351"," 342","  29"," 342","  29"," 331","  51","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10085"," 242"," 242","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0352"," 337","  33"," 342","  31"," 342","  48","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10085"," 241"," 242","----"," 276"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0353"," 343","  37"," 343","  33"," 344","  45","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10085"," 241"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0354"," 336","  32"," 343","  32"," 328","  50","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10085"," 242"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0355"," 334","  29"," 343","  32"," 341","  41","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","72"," 234"," 200","10085"," 242"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0356"," 333","  34"," 341","  33"," 325","  49","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","72"," 232"," 199","10085"," 241"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0357"," 330","  35"," 340","  34"," 335","  47","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 242"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0358"," 340","  31"," 340","  32"," 345","  40","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 242"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0359"," 340","  26"," 338","  31"," 334","  29","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 241"," 242","----"," 275"," 292"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0400"," 334","  24"," 336","  31"," 335","  39","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 241"," 242","----"," 275"," 291"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0401"," 339","  25"," 337","  31"," 343","  40","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 241"," 242","----"," 275"," 291"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0402"," 342","  26"," 337","  29"," 340","  34","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 240"," 242","----"," 275"," 291"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0403"," 342","  30"," 337","  29"," 344","  52","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 240"," 242","----"," 275"," 291"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0404"," 338","  34"," 337","  30"," 332","  55","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 240"," 242","----"," 275"," 291"," 304"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0405"," 331","  33"," 336","  30"," 331","  50","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 241"," 242","----"," 275"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0406"," 336","  31"," 338","  29"," 340","  49","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 242"," 242","----"," 275"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0407"," 337","  32"," 338","  29"," 334","  46","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 242"," 242","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0408"," 334","  34"," 337","  30"," 335","  45","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 242"," 242","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0409"," 338","  33"," 338","  31"," 342","  40","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10085"," 242"," 242","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0410"," 342","  27"," 338","  30"," 342","  40","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","73"," 235"," 201","10086"," 242"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0411"," 341","  29"," 338","  31"," 340","  57","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","73"," 234"," 200","10086"," 241"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0412"," 337","  37"," 337","  32"," 334","  51","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","72"," 231"," 198","10086"," 241"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0413"," 330","  32"," 336","  32"," 325","  41","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","72"," 231"," 198","10086"," 242"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0414"," 331","  28"," 336","  31"," 338","  49","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","72"," 231"," 198","10086"," 241"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0415"," 338","  32"," 337","  32"," 338","  44","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","72"," 231"," 198","10085"," 241"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0416"," 348","  37"," 338","  33"," 357","  50","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","72"," 231"," 198","10086"," 240"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0417"," 352","  37"," 340","  33"," 347","  48","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","72"," 231"," 198","10086"," 240"," 241","----"," 274"," 291"," 303"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
