"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2200","  34","  20","  21","  15","  31","  24","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10341","----","  51","----","  67","  75","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2201","  21","  18","  21","  15","  11","  23","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10341","----","  51","----","  67","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2202","   9","  16","  20","  15","   8","  22","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10341","----","  51","----","  67","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2203","  18","  16","  22","  16","  29","  26","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10341","----","  52","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2204","  29","  19","  23","  16","  29","  25","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10341","----","  52","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2205","  21","  15","  23","  15","  13","  18","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10342","----","  52","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2206","  24","  11","  25","  15","  35","  15","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10342","----","  52","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2207","  18","  12","  23","  16","   0","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10342","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2208"," 350","  10","  18","  15"," 340","  11","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10343","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2209","   0","   6","  16","  13","  20","   9","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10343","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2210","  26","   6","  16","  12","  32","  11","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10343","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2211","  23","   9","  16","  12","  14","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10343","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2212","   9","   7","  16","  11","   4","  10","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10343","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2213"," 359","   7","  12","  10"," 354","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10343","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2214"," 348","  10","   7","   9"," 342","  12","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  53","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2215"," 347","   9","   5","   9"," 351","  12","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2216"," 356","  10","   2","   9","   1","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2217","   6","  11","   3","   8","  11","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  54","----","  66","  74","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2218","  12","  11","   6","   9","  13","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2219","   6","  13","   4","  10"," 358","  18","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2220","   6","  13","   2","  10","  13","  16","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2221","  22","  11","   4","  10","  30","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2222","  22","  10","   5","  11","  15","  11","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2223","   5","   8","   5","  11"," 355","   9","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2224","   4","   9","   8","  11","  13","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2225","  21","  10","  12","  11","  28","  12","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2226","  24","   9","  14","  10","  19","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2227","  17","   9","  14","  10","  15","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2228","  16","  10","  14","  10","  16","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10343","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2229","  15","   8","  16","   9","  13","  12","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10343","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2230","   5","   7","  14","   9"," 355","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10343","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2231"," 354","   9","  10","   9"," 354","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2232"," 351","  10","   8","   9"," 348","  16","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","71","  66","  11","10344","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2233"," 352","   9","   8","   9"," 356","  10","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2234"," 356","  11","   6","  10"," 356","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2235"," 353","  15","   2","  10"," 350","  24","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  54","----","  66","  74","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2236"," 354","  17","   0","  11"," 358","  28","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10346","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2237","   2","  19"," 359","  12","   6","  24","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10346","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2238"," 356","  17"," 356","  12"," 346","  18","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10346","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2239"," 345","  13"," 353","  13"," 343","  15","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10346","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2240"," 347","  10"," 353","  13"," 350","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10346","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2241"," 349","   8"," 352","  13"," 348","  12","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10345","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2242"," 356","  10"," 354","  13","   4","  15","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10345","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2243","   6","  13"," 355","  14","   7","  18","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10344","----","  54","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2244","  11","  12"," 357","  13","  14","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","70","  66","  10","10344","----","  53","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2245","  12","   8"," 359","  12","   9","   9","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  53","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2246","  16","   7","   1","  11","  24","  14","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  53","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2247","  12","  12","   1","  11","   1","  22","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2248","   1","  17","   2","  11","   1","  19","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2249","   4","  17","   5","  12","   8","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2250","   7","  15","   6","  12","   6","  18","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2251","   6","  11","   8","  12","   6","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2252","   5","  10","   8","  12","   3","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2253"," 344","   9","   4","  12"," 324","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2254"," 344","  13","   3","  12","   4","  25","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2255"," 354","  16","   0","  13"," 345","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2256"," 349","  15"," 357","  14"," 352","  18","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2257"," 352","  17"," 356","  14"," 352","  29","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2258","   3","  19"," 358","  14","  15","  30","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2259","   7","  18"," 357","  14","   0","  25","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2300"," 359","  17"," 356","  15"," 358","  22","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2301","   5","  18"," 357","  16","  12","  24","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2302","  10","  18"," 357","  16","   7","  25","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  51","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2303","   2","  18","   0","  17"," 358","  31","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  51","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2304","   2","  21","   0","  18","   6","  32","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  51","----","  66","  73","  80","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2305","   3","  21","   2","  18"," 359","  24","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10345","----","  52","----","  66","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2306","   0","  20","   3","  19","   0","  23","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  51","----","  66","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2307","   5","  20","   4","  19","   9","  29","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  51","----","  66","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2308","   6","  19","   3","  19","   4","  23","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  51","----","  66","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2309","   9","  19","   5","  19","  14","  27","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10344","----","  51","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2310","  12","  24","   6","  20","  10","  39","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10343","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2311","   9","  23","   5","  20","   7","  27","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10342","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2312","   7","  19","   5","  20","   7","  23","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10342","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2313","   5","  23","   6","  21","   3","  39","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10341","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2314","   8","  23","   7","  21","  14","  28","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10341","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2315","  13","  16","   8","  20","  11","  21","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10341","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2316","  14","  15","  10","  20","  18","  21","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10341","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2317","  23","  17","  12","  20","  28","  25","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10341","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2318","  34","  14","  15","  19","  40","  17","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10340","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2319","  23","  12","  14","  18","   7","  26","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10340","----","  52","----","  65","  73","  79","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2320","  14","  15","  16","  17","  22","  28","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10340","----","  52","----","  65","  73","  79","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2321","  29","  15","  19","  16","  36","  27","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","70","  65","  10","10339","----","  52","----","  65","  73","  79","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
