"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0036","   7","  33"," 356","  37","  14","  59","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10290","  74","  82","----","  99"," 120"," 138"," 151","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0037","  19","  48","   0","  38","  25","  70","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10289","  77","  82","----","  99"," 120"," 138"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0038","  29","  46","   5","  37","  33","  55","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","77","  85","  46","10288","  84","  81","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0039","  27","  35","   7","  36","  21","  47","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10288","  87","  81","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0040","  21","  37","   9","  36","  21","  52","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10288","  88","  81","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0041","  16","  36","  12","  35","  11","  47","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10288","  89","  81","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0042","  12","  27","  13","  35","  14","  40","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10288","  87","  81","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0043","  14","  27","  16","  34","  14","  40","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","78","  86","  48","10288","  88","  82","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0044","   8","  27","  15","  34","   1","  37","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","78","  87","  49","10287","  89","  82","----","  99"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0045","  14","  30","  18","  35","  28","  53","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","78","  87","  49","10287","  86","  82","----","  98"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0046","  14","  35","  17","  35","   1","  55","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","78","  87","  49","10287","  86","  82","----","  98"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0047","   6","  36","  16","  33","  12","  47","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","78","  87","  49","10287","  83","  81","----","  98"," 120"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0048","  11","  39","  13","  33","   9","  64","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  81","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0049","  10","  39","  12","  34","  11","  51","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  81","  82","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0050","   8","  40","  11","  34","   6","  62","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  80","  82","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0051","   7","  44","  10","  35","   8","  55","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  81","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0052","  21","  43","  12","  37","  33","  63","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  83","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0053","  27","  41","  13","  38","  20","  58","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  90","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0054","  25","  41","  16","  39","  29","  52","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  90","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0055","  24","  38","  15","  40","  18","  45","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10287","  91","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0056","  14","  34","  16","  39","  11","  51","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  89","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0057","  10","  35","  15","  39","  10","  56","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  88","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0058","  13","  36","  16","  39","  17","  54","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10288","  81","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0059","  14","  34","  16","  39","  12","  42","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  82","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0100","   9","  33","  16","  37","   6","  46","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  83","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0101","   9","  32","  17","  36","  11","  49","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  80","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0102","  11","  34","  14","  35","  11","  46","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  80","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0103","  10","  44","  13","  37","   8","  67","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  82","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0104","  12","  44","  12","  36","  16","  55","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10287","  83","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0105","  18","  36","  12","  37","  20","  57","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10287","  85","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0106","  21","  40","  13","  37","  21","  51","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10287","  87","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0107","  15","  44","  13","  38","  10","  69","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  86","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0108","  12","  48","  13","  40","  15","  64","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10288","  85","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0109","  10","  43","  12","  40","   5","  61","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10288","  85","  81","----","  98"," 119"," 137"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0110","   5","  41","  12","  41","   6","  75","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10289","  84","  81","----","  98"," 119"," 136"," 150","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0111","   6","  44","  12","  42","   7","  74","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10289","  84","  81","----","  98"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0112","   5","  40","  11","  42","   2","  45","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10289","  88","  81","----","  98"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0113","   7","  30","  11","  40","  12","  46","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","76","  84","  45","10289","  85","  81","----","  98"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0114","  16","  35","  12","  40","  19","  72","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10290","  83","  81","----","  98"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0115","  24","  42","  12","  41","  28","  65","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10290","  83","  81","----","  98"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0116","  22","  39","  12","  40","  16","  46","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10290","  87","  82","----","  98"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0117","  13","  33","  12","  39","  10","  37","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10291","  91","  81","----","  97"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0118","   3","  32","  10","  37"," 357","  40","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","77","  85","  47","10291","  90","  82","----","  97"," 119"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0119"," 354","  32","   9","  36"," 350","  47","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10291","  85","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0120"," 352","  40","   7","  37"," 353","  64","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10292","  80","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0121"," 356","  44","   7","  37"," 359","  58","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10292","  79","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0122"," 356","  39","   6","  37"," 353","  47","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10292","  80","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0123","   1","  37","   5","  38","   9","  61","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10293","  81","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0124","  11","  35","   5","  37","  13","  47","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10293","  81","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0125","  14","  35","   4","  37","  16","  59","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","77","  86","  48","10294","  79","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0126","  17","  39","   4","  37","  18","  57","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  82","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0127","  10","  35","   3","  37","   2","  44","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  83","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0128","   0","  37","   3","  38"," 357","  55","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  81","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0129","   1","  45","   4","  40","   5","  71","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  80","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0130","   0","  47","   5","  39"," 355","  72","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10294","  80","  82","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0131"," 359","  39","   5","  39","   2","  48","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10294","  77","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0132","   5","  40","   6","  40","   8","  56","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10294","  78","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0133","  12","  39","   7","  39","  15","  46","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10294","  78","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0134","  11","  34","   7","  39","   8","  56","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10294","  81","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0135","  10","  38","   6","  39","  12","  53","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  80","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0136","   6","  34","   4","  38","   0","  50","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  80","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0137"," 357","  29","   4","  38"," 355","  41","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  78","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0138"," 356","  33","   4","  37"," 358","  48","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  79","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0139"," 342","  36","   0","  36"," 327","  60","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  78","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0140"," 344","  44","   1","  37","   2","  81","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  77","  81","----","  97"," 118"," 136"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0141","   1","  47","   1","  38"," 359","  70","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","76","  85","  46","10294","  77","  81","----","  97"," 118"," 135"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0142","   7","  46","   1","  38","  14","  61","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10294","  76","  81","----","  97"," 118"," 135"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0143","  13","  57","   1","  41","  12","  98","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10295","  80","  81","----","  97"," 118"," 135"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0144","   5","  59","   0","  43"," 358","  70","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10295","  82","  81","----","  97"," 118"," 135"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0145"," 352","  52"," 357","  44"," 345","  76","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10295","  82","  81","----","  97"," 118"," 135"," 149","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0146"," 347","  56"," 356","  47"," 350","  87","----","----","----","0000","0000","----","----","0000","0000","  86","----","----","----","----","75","  84","  44","10295","  78","  81","----","  97"," 118"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0147"," 355","  61"," 357","  50","   0","  90","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","75","  83","  43","10295","  76","  80","----","  97"," 118"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0148"," 351","  56"," 355","  52"," 343","  79","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","75","  83","  43","10295","  76","  79","----","  97"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0149"," 349","  46"," 358","  52"," 355","  56","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","75","  83","  43","10295","  74","  79","----","  97"," 118"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0150"," 346","  48"," 355","  53"," 337","  84","----","----","----","0000","0000","----","----","0000","0000","  85","----","----","----","----","75","  83","  43","10295","  74","  79","----","  97"," 118"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0151"," 348","  47"," 355","  52"," 358","  55","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","76","  84","  44","10295","  73","  78","----","  97"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0152","   0","  45"," 354","  53","   1","  76","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","76","  84","  44","10295","  74","  77","----","  96"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0153","   2","  53"," 353","  52","   2","  85","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","76","  84","  44","10296","  75","  77","----","  96"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0154"," 358","  51"," 353","  51"," 355","  82","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","76","  83","  43","10295","  75","  76","----","  96"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0155","   3","  48"," 355","  51","  10","  74","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","76","  83","  43","10295","  74","  76","----","  96"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0156","  11","  47"," 357","  50","  12","  76","----","----","----","0000","0000","----","----","0000","0000","  83","----","----","----","----","77","  84","  45","10296","  76","  76","----","  96"," 117"," 135"," 148","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
