"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2156"," 222","   6"," 109","   4"," 222","   9","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","77","  67","  12","10253","----","  38","----","  67","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2157"," 224","   7"," 148","   4"," 225","   9","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","77","  67","  12","10253","----","  38","----","  67","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2158"," 223","   6"," 187","   4"," 221","   7","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","77","  67","  12","10253","----","  38","----","  67","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2159"," 204","   3"," 198","   4"," 188","   4","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","77","  67","  12","10253","----","  38","----","  67","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2200"," 194","   1"," 206","   3"," 199","   1","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","77","  67","  12","10253","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2201"," 204","   0"," 211","   3"," 210","   0","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10253","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2202"," 214","   0"," 216","   3"," 219","   0","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2203"," 220","   0"," 215","   3"," 221","   0","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2204"," 221","   1"," 215","   3"," 221","   4","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2205"," 225","   4"," 216","   3"," 228","   6","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2206"," 228","   5"," 216","   3"," 228","   6","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2207"," 228","   5"," 216","   3"," 228","   7","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2208"," 226","   6"," 217","   3"," 224","   7","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10252","----","  39","----","  66","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2209"," 223","   6"," 220","   3"," 221","   6","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","77","  65","   9","10252","----","  39","----","  65","  76","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2210"," 219","   4"," 222","   3"," 218","   5","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10252","----","  40","----","  65","  75","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2211"," 214","   2"," 222","   3"," 209","   3","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10253","----","  39","----","  65","  75","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2212"," 205","   0"," 220","   3"," 201","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10253","----","  39","----","  65","  75","  81","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2213"," 186","   0"," 215","   3"," 171","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10253","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2214"," 169","   0"," 210","   3"," 166","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10253","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2215"," 167","   0"," 204","   3"," 168","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10253","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2216"," 214","   0"," 207","   2"," 265","   0","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","79","  67","  13","10253","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2217"," 267","   0"," 210","   2"," 268","   0","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10253","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2218"," 257","   0"," 213","   1"," 246","   0","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10253","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2219"," 246","   0"," 216","   0"," 246","   0","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10254","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2220"," 243","   1"," 219","   0"," 240","   4","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","80","  67","  14","10254","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2221"," 242","   2"," 223","   1"," 243","   5","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","80","  67","  14","10254","----","  40","----","  65","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2222"," 246","   4"," 229","   1"," 249","   4","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","80","  67","  14","10254","----","  40","----","  64","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2223"," 247","   3"," 237","   1"," 246","   4","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10254","----","  41","----","  64","  75","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2224"," 247","   3"," 244","   2"," 247","   3","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10254","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2225"," 250","   2"," 250","   2"," 252","   3","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10254","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2226"," 258","   0"," 250","   2"," 263","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2227"," 270","   0"," 251","   2"," 278","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2228"," 289","   0"," 256","   2"," 300","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2229"," 297","   0"," 261","   2"," 294","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2230"," 286","   0"," 265","   2"," 278","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2231"," 273","   0"," 267","   1"," 269","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","81","  68","  14","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2232"," 266","   0"," 269","   1"," 262","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","81","  68","  14","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2233"," 262","   0"," 270","   0"," 262","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","81","  68","  14","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2234"," 263","   0"," 272","   0"," 265","   0","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2235"," 265","   2"," 274","   0"," 266","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2236"," 267","   5"," 274","   1"," 267","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","80","  67","  13","10255","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2237"," 265","   6"," 272","   2"," 263","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10256","----","  41","----","  64","  74","  80","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2238"," 259","   5"," 268","   2"," 255","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10256","----","  41","----","  64","  74","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2239"," 256","   5"," 264","   3"," 257","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10256","----","  41","----","  63","  74","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2240"," 257","   6"," 262","   3"," 258","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10256","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2241"," 257","   6"," 261","   4"," 256","   6","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10256","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2242"," 255","   6"," 260","   4"," 254","   7","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10256","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2243"," 253","   7"," 259","   5"," 253","   8","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10256","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2244"," 252","   8"," 258","   6"," 251","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10256","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2245"," 254","   9"," 257","   7"," 256","  10","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","77","  65","   8","10257","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2246"," 259","   9"," 256","   7"," 262","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2247"," 262","   9"," 256","   7"," 262","   9","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2248"," 261","   9"," 257","   8"," 259","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  41","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2249"," 259","   9"," 257","   8"," 259","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  40","----","  63","  73","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2250"," 258","   9"," 257","   9"," 257","  10","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  40","----","  63","  73","  79","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2251"," 259","  10"," 257","   9"," 260","  12","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  40","----","  63","  73","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2252"," 260","  11"," 258","  10"," 261","  13","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  40","----","  63","  73","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2253"," 260","  12"," 259","  10"," 260","  14","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10257","----","  40","----","  63","  73","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2254"," 260","  13"," 260","  11"," 260","  14","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10257","----","  40","----","  63","  73","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2255"," 261","  13"," 260","  11"," 261","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10257","----","  40","----","  63","  73","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2256"," 261","  14"," 260","  11"," 261","  16","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10257","----","  40","----","  63","  72","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2257"," 260","  13"," 260","  12"," 258","  14","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10258","----","  39","----","  63","  72","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2258"," 258","  13"," 260","  12"," 258","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10258","----","  39","----","  63","  72","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2259"," 259","  13"," 260","  13"," 261","  16","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10258","----","  39","----","  62","  72","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2300"," 263","  13"," 260","  13"," 265","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10258","----","  39","----","  62","  72","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2301"," 267","  13"," 261","  13"," 269","  16","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10258","----","  39","----","  62","  72","  79","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2302"," 270","  14"," 262","  13"," 271","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","77","  64","   7","10258","----","  38","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2303"," 272","  13"," 264","  13"," 273","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","78","  65","   9","10258","----","  38","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2304"," 272","  13"," 265","  13"," 270","  15","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10258","----","  38","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2305"," 268","  14"," 265","  14"," 266","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10259","----","  38","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2306"," 268","  15"," 266","  14"," 269","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10259","----","  38","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2307"," 272","  14"," 268","  14"," 275","  16","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","77","  65","   8","10259","----","  38","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2308"," 273","  14"," 269","  14"," 271","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","77","  65","   8","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2309"," 270","  15"," 270","  14"," 269","  17","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","77","  65","   9","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2310"," 267","  14"," 270","  14"," 266","  17","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","77","  65","   9","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2311"," 266","  14"," 270","  14"," 267","  15","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","77","  65","   9","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2312"," 266","  13"," 269","  14"," 266","  15","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","76","  64","   7","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2313"," 269","  11"," 269","  13"," 272","  10","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","76","  64","   7","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2314"," 275","   8"," 270","  13"," 279","   8","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","77","  65","   9","10259","----","  37","----","  62","  72","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2315"," 279","   7"," 271","  12"," 278","   9","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","77","  65","   9","10260","----","  36","----","  61","  71","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2316"," 275","   7"," 272","  11"," 273","   9","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10260","----","  36","----","  61","  71","  78","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
