"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2151","  22","  20","  23","  17","  19","  23","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 157"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2152","  22","  18","  23","  18","  26","  28","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10187"," 157"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2153","  23","  20","  23","  19","  20","  29","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 157"," 158","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2154","  19","  23","  22","  20","  17","  34","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","72"," 150"," 131","10187"," 155"," 160","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2155","  20","  26","  22","  21","  23","  31","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","72"," 150"," 131","10187"," 156"," 160","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2156","  26","  22","  24","  20","  29","  23","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","72"," 150"," 131","10187"," 157"," 160","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2157","  29","  18","  24","  21","  29","  22","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","72"," 150"," 131","10187"," 157"," 160","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2158","  25","  20","  23","  21","  20","  30","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","72"," 150"," 131","10187"," 157"," 160","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2159","  20","  20","  23","  21","  20","  24","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10187"," 158"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2200","  16","  20","  22","  21","  12","  28","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10187"," 158"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2201","  17","  20","  22","  21","  21","  21","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 157"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2202","  16","  19","  20","  21","  11","  28","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 157"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2203","  12","  19","  20","  21","  14","  25","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 157"," 159","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2204","  11","  16","  19","  20","   9","  27","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 157"," 158","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2205","  10","  17","  18","  19","  12","  23","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10187"," 157"," 158","----"," 172"," 188"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2206","  12","  17","  16","  19","  12","  21","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 156"," 158","----"," 172"," 187"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2207","  15","  21","  15","  19","  17","  33","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10187"," 156"," 158","----"," 172"," 187"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2208","  21","  25","  15","  20","  24","  38","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10187"," 156"," 158","----"," 172"," 187"," 200"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2209","  21","  22","  15","  20","  19","  25","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 159","----"," 172"," 187"," 199"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2210","  19","  21","  16","  20","  20","  29","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 157"," 159","----"," 172"," 187"," 199"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2211","  20","  24","  16","  21","  20","  32","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 158","----"," 172"," 187"," 199"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2212","  20","  24","  17","  21","  20","  30","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 157"," 158","----"," 172"," 187"," 199"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2213","  21","  23","  18","  21","  22","  31","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 157"," 158","----"," 172"," 187"," 199"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2214","  20","  22","  19","  22","  19","  32","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 156"," 157","----"," 172"," 187"," 199"," 207","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2215","  21","  27","  20","  24","  23","  40","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 157","----"," 172"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2216","  19","  28","  20","  24","  15","  33","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 157"," 158","----"," 172"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2217","  18","  23","  20","  24","  21","  32","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 156"," 157","----"," 172"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2218","  23","  22","  20","  24","  24","  34","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 157","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2219","  20","  20","  20","  23","  16","  25","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 156","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2220","  14","  19","  19","  23","  12","  31","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 155","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2221","  17","  26","  19","  24","  21","  35","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 155"," 155","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2222","  24","  29","  20","  24","  27","  35","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 155"," 156","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2223","  26","  25","  20","  24","  25","  27","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 155"," 156","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2224","  21","  19","  20","  24","  18","  21","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 155"," 155","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2225","  16","  15","  19","  22","  14","  21","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","72"," 149"," 130","10186"," 156"," 155","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2226","  19","  16","  20","  21","  24","  24","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 155"," 154","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2227","  22","  16","  20","  21","  20","  20","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 153"," 154","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2228","  21","  19","  20","  21","  21","  33","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 152"," 153","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2229","  19","  24","  20","  21","  17","  32","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 152"," 154","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2230","  12","  21","  19","  21","   7","  22","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","73"," 152"," 132","10186"," 152"," 154","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2231","  14","  17","  19","  20","  20","  24","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10187"," 152"," 153","----"," 171"," 187"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2232","  15","  17","  18","  18","  11","  19","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10187"," 152"," 153","----"," 171"," 186"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2233","  11","  17","  16","  18","  12","  27","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10187"," 153"," 152","----"," 170"," 186"," 199"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2234","  15","  17","  17","  18","  19","  23","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10187"," 152"," 153","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2235","  20","  15","  17","  18","  22","  20","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10187"," 153"," 153","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2236","  22","  19","  17","  18","  21","  28","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10187"," 151"," 152","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2237","  21","  23","  17","  19","  20","  30","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10186"," 150"," 152","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2238","  17","  21","  16","  19","  14","  30","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10186"," 150"," 152","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2239","  19","  22","  17","  19","  23","  32","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10186"," 150"," 152","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2240","  24","  20","  19","  19","  26","  22","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10186"," 150"," 152","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2241","  25","  16","  19","  19","  23","  21","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10186"," 149"," 151","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2242","  24","  19","  20","  19","  24","  31","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","73"," 151"," 131","10186"," 149"," 151","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2243","  24","  21","  22","  20","  23","  26","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10186"," 149"," 151","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2244","  20","  16","  21","  19","  16","  22","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","73"," 150"," 130","10186"," 150"," 152","----"," 170"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2245","  18","  16","  21","  20","  19","  22","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 150"," 151","----"," 169"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2246","  22","  17","  21","  19","  25","  24","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 149"," 150","----"," 169"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2247","  21","  15","  21","  18","  17","  22","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 149"," 150","----"," 169"," 186"," 198"," 206","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2248","  18","  16","  22","  18","  19","  23","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 149"," 150","----"," 169"," 186"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2249","  17","  20","  21","  17","  15","  33","----","----","----","0000","0000","----","----","0000","0000"," 178","----","----","----","----","74"," 151"," 131","10186"," 149"," 149","----"," 169"," 186"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2250","  17","  22","  20","  18","  20","  28","----","----","----","0000","0000","----","----","0000","0000"," 178","----","----","----","----","74"," 151"," 131","10186"," 149"," 150","----"," 169"," 186"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2251","  18","  21","  19","  18","  17","  27","----","----","----","0000","0000","----","----","0000","0000"," 178","----","----","----","----","74"," 151"," 131","10186"," 149"," 150","----"," 169"," 186"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2252","  16","  21","  19","  18","  15","  27","----","----","----","0000","0000","----","----","0000","0000"," 178","----","----","----","----","74"," 151"," 131","10186"," 150"," 151","----"," 169"," 186"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2253","  16","  23","  18","  19","  16","  40","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 150"," 150","----"," 169"," 186"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2254","  19","  25","  19","  20","  23","  37","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 150"," 151","----"," 169"," 185"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2255","  20","  26","  18","  21","  17","  33","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 150"," 152","----"," 169"," 185"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2256","  17","  28","  17","  22","  16","  38","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 152","----"," 169"," 185"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2257","  19","  27","  18","  23","  22","  32","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 151"," 152","----"," 169"," 185"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2258","  21","  24","  18","  24","  20","  32","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 151"," 152","----"," 168"," 185"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2259","  22","  25","  19","  24","  23","  38","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 151","----"," 168"," 185"," 198"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2300","  25","  27","  19","  25","  26","  36","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 152","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2301","  24","  23","  20","  25","  23","  34","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 151"," 151","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2302","  20","  20","  20","  25","  17","  25","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10186"," 151"," 151","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2303","  16","  19","  20","  24","  15","  25","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 151"," 150","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2304","  16","  22","  19","  24","  16","  31","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 150","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2305","  20","  23","  20","  24","  24","  27","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 150","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2306","  19","  19","  20","  22","  13","  24","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 151","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2307","  17","  15","  20","  21","  21","  20","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 150"," 150","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2308","  23","  13","  20","  20","  25","  20","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 149"," 150","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2309","  26","  14","  21","  19","  26","  23","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","74"," 152"," 132","10187"," 149"," 149","----"," 168"," 185"," 197"," 205","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
