"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0214"," 157","  34"," 156","  34"," 161","  42","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 273"," 278","----"," 301"," 311"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0215"," 158","  32"," 156","  34"," 156","  50","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","88"," 346"," 265","10063"," 273"," 277","----"," 301"," 311"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0216"," 157","  36"," 156","  34"," 159","  51","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10063"," 274"," 278","----"," 301"," 311"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0217"," 160","  36"," 156","  35"," 160","  56","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10063"," 274"," 277","----"," 301"," 311"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0218"," 161","  37"," 156","  35"," 161","  47","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10063"," 274"," 278","----"," 301"," 311"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0219"," 161","  39"," 158","  36"," 161","  48","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10063"," 275"," 278","----"," 301"," 311"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0220"," 159","  39"," 158","  36"," 156","  48","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10063"," 275"," 278","----"," 301"," 311"," 318"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0221"," 155","  34"," 158","  36"," 153","  41","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10063"," 274"," 278","----"," 301"," 311"," 318"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0222"," 155","  40"," 158","  37"," 158","  66","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 274"," 278","----"," 300"," 311"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0223"," 158","  41"," 158","  36"," 159","  46","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 275"," 278","----"," 300"," 311"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0224"," 162","  30"," 159","  36"," 164","  34","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 274"," 278","----"," 300"," 311"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0225"," 164","  32"," 159","  36"," 163","  56","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 274"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0226"," 161","  38"," 159","  37"," 158","  49","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 274"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0227"," 161","  40"," 160","  37"," 163","  48","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10062"," 275"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0228"," 161","  42"," 159","  38"," 159","  56","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 275"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0229"," 162","  37"," 160","  37"," 165","  49","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 275"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0230"," 161","  30"," 160","  36"," 157","  43","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 275"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0231"," 155","  29"," 160","  36"," 153","  43","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 275"," 278","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0232"," 154","  32"," 160","  34"," 154","  44","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0233"," 155","  37"," 159","  35"," 156","  49","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0234"," 158","  35"," 159","  35"," 161","  42","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0235"," 160","  27"," 159","  34"," 160","  30","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0236"," 160","  25"," 159","  33"," 159","  45","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0237"," 159","  33"," 158","  32"," 160","  48","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","88"," 346"," 265","10061"," 273"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0238"," 157","  37"," 158","  32"," 154","  50","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0239"," 157","  35"," 157","  32"," 160","  45","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0240"," 160","  36"," 158","  33"," 160","  53","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 300"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0241"," 158","  35"," 158","  34"," 157","  45","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 299"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0242"," 158","  31"," 159","  33"," 158","  37","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 299"," 310"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0243"," 160","  31"," 159","  32"," 162","  47","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 299"," 310"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0244"," 163","  29"," 159","  32"," 164","  34","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0245"," 164","  26"," 160","  32"," 163","  32","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0246"," 163","  26"," 160","  32"," 163","  33","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 274"," 277","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0247"," 162","  27"," 160","  31"," 161","  47","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 273"," 277","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0248"," 161","  26"," 161","  30"," 161","  34","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 273"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0249"," 156","  25"," 160","  29"," 152","  36","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","89"," 350"," 267","10061"," 273"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0250"," 154","  23"," 160","  27"," 157","  30","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","90"," 354"," 269","10061"," 272"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0251"," 156","  21"," 160","  26"," 156","  24","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","90"," 354"," 269","10061"," 272"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0252"," 156","  21"," 160","  25"," 156","  32","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","90"," 354"," 269","10061"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0253"," 157","  21"," 159","  24"," 158","  30","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","90"," 354"," 269","10061"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0254"," 154","  26"," 158","  24"," 150","  39","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10061"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0255"," 155","  26"," 157","  24"," 160","  32","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","90"," 354"," 269","10061"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0256"," 161","  21"," 157","  24"," 161","  26","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0257"," 163","  21"," 158","  23"," 165","  33","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0258"," 163","  25"," 158","  23"," 162","  29","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0259"," 164","  25"," 159","  23"," 165","  29","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 275","----"," 299"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0300"," 161","  25"," 159","  24"," 158","  37","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 275","----"," 298"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0301"," 156","  26"," 159","  24"," 155","  35","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 272"," 276","----"," 298"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0302"," 158","  27"," 160","  25"," 161","  31","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 275","----"," 298"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0303"," 162","  26"," 160","  25"," 162","  36","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 275","----"," 298"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0304"," 161","  26"," 161","  25"," 160","  31","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 272"," 276","----"," 298"," 309"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0305"," 156","  21"," 160","  24"," 153","  21","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 272"," 276","----"," 298"," 308"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0306"," 153","  21"," 160","  25"," 154","  30","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 298"," 308"," 315"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0307"," 155","  27"," 158","  25"," 155","  38","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 270"," 275","----"," 298"," 308"," 315"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0308"," 154","  28"," 158","  25"," 153","  35","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 270"," 276","----"," 298"," 308"," 315"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0309"," 155","  25"," 157","  25"," 158","  29","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 298"," 308"," 315"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0310"," 154","  21"," 156","  25"," 150","  30","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 298"," 308"," 315"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0311"," 148","  23"," 155","  24"," 146","  31","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 272"," 276","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0312"," 146","  24"," 154","  24"," 145","  29","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10060"," 271"," 276","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0313"," 143","  20"," 152","  23"," 141","  24","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10059"," 271"," 276","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0314"," 142","  14"," 150","  22"," 143","  17","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","90"," 352"," 268","10059"," 271"," 276","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0315"," 142","  17"," 149","  22"," 141","  33","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 270"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0316"," 147","  20"," 148","  22"," 152","  26","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 269"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0317"," 150","  23"," 148","  21"," 148","  33","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 269"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0318"," 148","  24"," 147","  21"," 147","  35","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 270"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0319"," 143","  21"," 145","  21"," 139","  27","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 270"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0320"," 146","  20"," 146","  21"," 154","  27","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 269"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0321"," 150","  19"," 146","  20"," 147","  22","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 269"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0322"," 148","  17"," 146","  19"," 150","  21","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 269"," 275","----"," 298"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0323"," 154","  11"," 148","  18"," 157","  14","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","91"," 354"," 269","10059"," 269"," 275","----"," 297"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0324"," 154","  14"," 149","  19"," 151","  25","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","91"," 354"," 269","10059"," 269"," 274","----"," 297"," 308"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0325"," 151","  21"," 150","  19"," 151","  27","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","91"," 354"," 269","10059"," 269"," 275","----"," 297"," 307"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0326"," 149","  19"," 149","  19"," 147","  20","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 268"," 275","----"," 297"," 307"," 315"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0327"," 147","  16"," 149","  17"," 147","  18","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","91"," 356"," 270","10059"," 268"," 274","----"," 297"," 307"," 314"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0328"," 144","  16"," 148","  17"," 141","  22","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","91"," 354"," 269","10059"," 268"," 275","----"," 297"," 307"," 314"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0329"," 142","  16"," 149","  16"," 143","  19","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","91"," 354"," 269","10059"," 268"," 275","----"," 297"," 307"," 314"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0330"," 139","  13"," 147","  16"," 135","  16","----","----","----","0000","0000","----","----","0000","0000"," 285","----","----","----","----","91"," 354"," 269","10059"," 269"," 275","----"," 297"," 307"," 314"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
