"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0053"," 298","   3"," 283","   2"," 296","   4","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -20","----","  18","  38","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0054"," 295","   2"," 285","   3"," 295","   2","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -21","----","  18","  38","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0055"," 292","   1"," 286","   3"," 289","   1","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -21","----","  18","  38","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0056"," 285","   0"," 287","   3"," 280","   0","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -21","----","  18","  38","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0057"," 285","   0"," 288","   2"," 289","   0","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -21","----","  18","  38","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0058"," 292","   1"," 290","   2"," 296","   3","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0059"," 295","   3"," 292","   2"," 295","   5","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0100"," 293","   5"," 292","   2"," 292","   6","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10307","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0101"," 286","   6"," 291","   3"," 281","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10307","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0102"," 275","   7"," 288","   3"," 268","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10307","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0103"," 263","   6"," 284","   3"," 258","   6","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10307","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0104"," 258","   5"," 281","   4"," 259","   5","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0105"," 261","   5"," 278","   4"," 263","   6","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0106"," 263","   5"," 276","   5"," 263","   7","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10308","----"," -21","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0107"," 264","   7"," 274","   5"," 264","   9","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -22","----","  18","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0108"," 264","   9"," 271","   6"," 264","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -22","----","  17","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0109"," 263","   9"," 267","   7"," 262","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -22","----","  17","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0110"," 260","   9"," 264","   7"," 258","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","91","  47"," -36","10307","----"," -22","----","  17","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0111"," 258","  10"," 262","   7"," 258","  12","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","91","  47"," -36","10307","----"," -22","----","  17","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0112"," 258","  11"," 261","   8"," 258","  13","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","91","  47"," -36","10307","----"," -22","----","  17","  37","  54","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0113"," 260","  12"," 261","   9"," 261","  14","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","91","  47"," -36","10307","----"," -22","----","  17","  37","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0114"," 264","  13"," 262","  10"," 267","  14","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","91","  47"," -36","10307","----"," -21","----","  17","  37","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0115"," 269","  13"," 263","  10"," 271","  15","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -21","----","  17","  37","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116"," 272","  14"," 264","  11"," 273","  15","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10307","----"," -21","----","  17","  37","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117"," 276","  13"," 265","  12"," 279","  14","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118"," 280","  13"," 267","  12"," 280","  14","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119"," 281","  12"," 269","  12"," 281","  12","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120"," 280","  10"," 271","  12"," 279","  10","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","92","  48"," -32","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121"," 279","   9"," 273","  12"," 280","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122"," 279","   9"," 275","  12"," 278","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123"," 277","   9"," 277","  11"," 277","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124"," 277","   9"," 278","  11"," 277","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125"," 276","   9"," 278","  11"," 276","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126"," 276","  10"," 278","  10"," 276","  11","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","92","  48"," -32","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127"," 276","  10"," 278","  10"," 277","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128"," 277","  10"," 278","  10"," 276","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -22","----","  17","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129"," 276","  10"," 277","  10"," 276","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130"," 275","  10"," 277","  10"," 274","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131"," 274","   9"," 276","  10"," 274","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132"," 274","   9"," 276","  10"," 274","   9","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133"," 275","   8"," 276","  10"," 275","   9","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134"," 276","   8"," 276","  10"," 277","   9","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135"," 278","   9"," 276","   9"," 278","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","92","  48"," -33","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0136"," 281","   9"," 276","   9"," 283","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10306","----"," -23","----","  16","  36","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0137"," 286","   9"," 278","   9"," 289","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10306","----"," -23","----","  16","  35","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0138"," 292","   8"," 279","   9"," 295","   8","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","92","  47"," -34","10305","----"," -24","----","  16","  35","  53","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0139"," 296","   6"," 281","   8"," 296","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0140"," 298","   5"," 284","   8"," 300","   5","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -23","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0141"," 299","   4"," 286","   7"," 298","   5","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0142"," 298","   5"," 289","   7"," 299","   6","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0143"," 299","   6"," 291","   7"," 298","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144"," 297","   7"," 293","   7"," 296","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145"," 297","   8"," 295","   7"," 297","   8","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146"," 297","   8"," 296","   6"," 296","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 295","   9"," 297","   6"," 294","  10","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 293","   9"," 297","   7"," 291","  10","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 292","   9"," 296","   7"," 294","  10","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","92","  47"," -35","10305","----"," -24","----","  16","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 294","   9"," 296","   7"," 295","  10","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10305","----"," -24","----","  16","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 296","   9"," 296","   8"," 298","  10","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10304","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 298","   9"," 296","   8"," 299","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10304","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 299","   9"," 296","   9"," 300","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10304","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 301","   8"," 297","   9"," 302","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10304","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 305","   8"," 298","   9"," 307","   8","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10304","----"," -23","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156"," 308","   7"," 299","   9"," 309","   8","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10304","----"," -23","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 308","   7"," 300","   8"," 307","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10304","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 305","   6"," 301","   8"," 303","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10303","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 303","   6"," 302","   8"," 303","   6","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10303","----"," -24","----","  15","  35","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 304","   6"," 303","   7"," 304","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10303","----"," -24","----","  15","  34","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 305","   6"," 304","   7"," 306","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10302","----"," -24","----","  15","  34","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 307","   7"," 305","   7"," 308","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10302","----"," -24","----","  15","  34","  52","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 309","   7"," 306","   7"," 310","   8","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10302","----"," -24","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 311","   6"," 307","   7"," 313","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10302","----"," -24","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 311","   6"," 307","   6"," 310","   6","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10302","----"," -24","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 310","   5"," 307","   6"," 309","   5","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10302","----"," -24","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 308","   5"," 307","   6"," 307","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10302","----"," -25","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208"," 307","   6"," 308","   6"," 307","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10302","----"," -25","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209"," 307","   6"," 308","   6"," 306","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10303","----"," -25","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210"," 307","   7"," 308","   6"," 308","   7","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","93","  48"," -34","10303","----"," -25","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211"," 308","   6"," 309","   6"," 308","   7","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","93","  47"," -35","10303","----"," -25","----","  15","  34","  51","  62","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
