"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2317"," 253","  16"," 255","  16"," 253","  26","----","----","----","   1","   4","----","----","0000","   1"," 235","----","----","----","----","99"," 287"," 233","10068"," 231"," 242","----"," 247"," 253"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2318"," 252","  18"," 256","  17"," 251","  23","----","----","----","   1","   5","----","----","0000","   1"," 235","----","----","----","----","99"," 287"," 233","10068"," 231"," 242","----"," 247"," 253"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2319"," 250","  18"," 256","  17"," 249","  22","----","----","----","   1","   6","----","----","0000","   1"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 242","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2320"," 246","  17"," 255","  16"," 244","  19","----","----","----","   2","   8","----","----","   3","   4"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2321"," 244","  13"," 254","  15"," 245","  17","----","----","----","   1","   9","----","----","0000","   4"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2322"," 240","  11"," 250","  15"," 236","  17","----","----","----","0000","   9","----","----","0000","   4"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2323"," 235","  11"," 248","  14"," 234","  15","----","----","----","   1","  10","----","----","0000","   4"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2324"," 238","  10"," 246","  14"," 243","  18","----","----","----","0000","  10","----","----","   6","  10"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2325"," 242","  11"," 245","  14"," 242","  16","----","----","----","   1","  11","----","----","0000","  10"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2326"," 242","  10"," 244","  13"," 242","  17","----","----","----","   1","  12","----","----","0000","  10"," 235","----","----","----","----","99"," 287"," 233","10070"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2327"," 239","   9"," 242","  13"," 235","  18","----","----","----","   2","  14","----","----","0000","  10"," 235","----","----","----","----","99"," 287"," 233","10070"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2328"," 241","  12"," 242","  12"," 248","  26","----","----","----","   1","  15","----","----","0000","  10"," 235","----","----","----","----","99"," 287"," 233","10070"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2329"," 252","  15"," 243","  12"," 257","  25","----","----","----","   1","  16","----","----","0000","  10"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 247"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2330"," 247","  16"," 242","  12"," 237","  22","----","----","----","   1","  17","----","----","   6","  16"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2331"," 241","  17"," 242","  13"," 244","  26","----","----","----","   1","  18","----","----","0000","  16"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 241","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2332"," 247","  16"," 243","  13"," 251","  19","----","----","----","   1","  19","----","----","0000","  16"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 240","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2333"," 247","  14"," 244","  13"," 243","  24","----","----","----","   1","  20","----","----","0000","  16"," 235","----","----","----","----","99"," 287"," 233","10069"," 231"," 240","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2334"," 250","  17"," 246","  14"," 257","  25","----","----","----","   1","  21","----","----","0000","  16"," 234","----","----","----","----","99"," 285"," 232","10069"," 230"," 240","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2335"," 249","  18"," 245","  15"," 241","  26","----","----","----","0000","  21","----","----","   5","  21"," 234","----","----","----","----","99"," 285"," 232","10069"," 230"," 240","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2336"," 245","  16"," 246","  15"," 249","  20","----","----","----","   1","  22","----","----","0000","  21"," 234","----","----","----","----","99"," 285"," 232","10069"," 230"," 240","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2337"," 251","  16"," 248","  16"," 253","  24","----","----","----","0000","  22","----","----","0000","  21"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 246"," 252"," 255"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2338"," 252","  17"," 248","  16"," 252","  27","----","----","----","   1","  23","----","----","0000","  21"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 246"," 252"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2339"," 248","  20"," 247","  17"," 245","  32","----","----","----","0000","  23","----","----","0000","  21"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 246"," 252"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2340"," 241","  19"," 247","  17"," 237","  18","----","----","----","0000","  23","----","----","0000","  21"," 234","----","----","----","----","99"," 285"," 232","10069"," 230"," 240","----"," 246"," 251"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2341"," 235","  16"," 246","  17"," 232","  23","----","----","----","   1","  24","----","----","0000","  21"," 234","----","----","----","----","99"," 285"," 232","10069"," 230"," 240","----"," 246"," 251"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2342"," 235","  16"," 245","  17"," 237","  23","----","----","----","0000","  24","----","----","   3","  24"," 234","----","----","----","----","99"," 285"," 232","10069"," 230"," 240","----"," 246"," 251"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2343"," 239","  14"," 244","  17"," 240","  20","----","----","----","0000","  24","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 246"," 251"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2344"," 237","  13"," 242","  16"," 234","  17","----","----","----","   1","  25","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 246"," 251"," 255"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2345"," 240","  12"," 242","  16"," 246","  21","----","----","----","   1","  26","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 246"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2346"," 237","  11"," 240","  15"," 228","  15","----","----","----","0000","  26","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 230"," 240","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2347"," 228","  12"," 238","  15"," 228","  17","----","----","----","0000","  26","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 229"," 240","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2348"," 227","  14"," 235","  14"," 225","  17","----","----","----","0000","  26","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2349"," 228","  14"," 234","  14"," 230","  20","----","----","----","0000","  26","----","----","0000","  24"," 234","----","----","----","----","99"," 285"," 232","10068"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2350"," 230","  16"," 233","  14"," 229","  29","----","----","----","   1","  27","----","----","0000","  24"," 234","----","----","----","----","98"," 282"," 231","10068"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2351"," 227","  19"," 232","  14"," 226","  27","----","----","----","0000","  27","----","----","0000","  24"," 234","----","----","----","----","98"," 282"," 231","10068"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2352"," 229","  18"," 232","  14"," 232","  19","----","----","----","0000","  27","----","----","0000","  24"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2353"," 230","  14"," 231","  14"," 228","  18","----","----","----","0000","  27","----","----","   2","  26"," 234","----","----","----","----","98"," 282"," 231","10069"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2354"," 229","  15"," 230","  15"," 230","  22","----","----","----","0000","  27","----","----","0000","  26"," 234","----","----","----","----","98"," 282"," 231","10069"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2355"," 238","  15"," 230","  15"," 246","  22","----","----","----","0000","  27","----","----","0000","  26"," 234","----","----","----","----","98"," 282"," 231","10069"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2356"," 239","  14"," 231","  15"," 232","  19","----","----","----","0000","  27","----","----","0000","  26"," 234","----","----","----","----","98"," 282"," 231","10069"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2357"," 232","  16"," 231","  16"," 232","  24","----","----","----","0000","  27","----","----","0000","  26"," 234","----","----","----","----","98"," 282"," 231","10068"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2358"," 230","  15"," 231","  16"," 228","  17","----","----","----","0000","  27","----","----","0000","  26"," 234","----","----","----","----","98"," 282"," 231","10068"," 230"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2359"," 231","  13"," 232","  16"," 235","  18","----","----","----","   1","  28","----","----","0000","  26"," 233","----","----","----","----","98"," 280"," 230","10069"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0000"," 236","  14"," 232","  15"," 236","  23","----","----","----","0000","  28","----","----","0000","  26"," 233","----","----","----","----","98"," 280"," 230","10069"," 229"," 239","----"," 245"," 251"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0001"," 236","  15"," 233","  15"," 236","  21","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10069"," 229"," 239","----"," 245"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0002"," 233","  13"," 233","  14"," 230","  16","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 245"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0003"," 231","  10"," 234","  14"," 231","  16","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","98"," 282"," 231","10068"," 229"," 238","----"," 245"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0004"," 236","  11"," 235","  14"," 241","  19","----","----","----","0000","0000","----","----","   1","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0005"," 236","  14"," 233","  14"," 230","  20","----","----","----","0000","0000","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0006"," 234","  15"," 234","  14"," 237","  19","----","----","----","0000","0000","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0007"," 237","  14"," 234","  13"," 237","  21","----","----","----","0000","0000","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0008"," 242","  12"," 236","  13"," 247","  18","----","----","----","0000","0000","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0009"," 250","  13"," 238","  13"," 253","  20","----","----","----","   1","   1","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0010"," 255","  14"," 240","  13"," 256","  19","----","----","----","   2","   3","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 239","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0011"," 252","  15"," 241","  13"," 248","  23","----","----","----","0000","   3","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0012"," 245","  21"," 242","  15"," 242","  33","----","----","----","   1","   4","----","----","0000","   1"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0013"," 242","  23"," 243","  16"," 242","  29","----","----","----","0000","   4","----","----","   4","   5"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0014"," 242","  19"," 243","  16"," 241","  25","----","----","----","   1","   5","----","----","0000","   5"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0015"," 246","  18"," 245","  17"," 250","  20","----","----","----","   1","   6","----","----","0000","   5"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0016"," 250","  24"," 247","  18"," 250","  38","----","----","----","   2","   8","----","----","0000","   5"," 233","----","----","----","----","98"," 280"," 230","10069"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0017"," 251","  27"," 248","  19"," 251","  36","----","----","----","   1","   9","----","----","0000","   5"," 233","----","----","----","----","98"," 280"," 230","10069"," 229"," 238","----"," 244"," 250"," 254"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0018"," 255","  24"," 249","  21"," 259","  32","----","----","----","0000","   9","----","----","0000","   5"," 233","----","----","----","----","98"," 280"," 230","10069"," 229"," 238","----"," 244"," 250"," 253"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0019"," 257","  25"," 249","  22"," 255","  31","----","----","----","   1","  10","----","----","   5","  10"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 253"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0020"," 259","  22"," 250","  22"," 263","  27","----","----","----","   1","  11","----","----","0000","  10"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 244"," 250"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0021"," 260","  18"," 251","  22"," 258","  27","----","----","----","   1","  12","----","----","0000","  10"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 243"," 250"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0022"," 258","  16"," 253","  21"," 258","  26","----","----","----","   1","  13","----","----","0000","  10"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 238","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0023"," 261","  18"," 255","  21"," 264","  26","----","----","----","   1","  14","----","----","0000","  10"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0024"," 263","  14"," 257","  20"," 261","  17","----","----","----","0000","  14","----","----","0000","  10"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0025"," 261","  10"," 258","  19"," 261","  20","----","----","----","   1","  15","----","----","   5","  15"," 233","----","----","----","----","98"," 280"," 230","10067"," 229"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0026"," 268","  14"," 260","  18"," 274","  21","----","----","----","0000","  15","----","----","0000","  15"," 233","----","----","----","----","98"," 280"," 230","10067"," 229"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0027"," 272","  15"," 262","  17"," 270","  19","----","----","----","   1","  16","----","----","0000","  15"," 233","----","----","----","----","98"," 280"," 230","10067"," 229"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0028"," 269","  15"," 263","  16"," 268","  28","----","----","----","   1","  17","----","----","0000","  15"," 233","----","----","----","----","98"," 280"," 230","10068"," 229"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0029"," 266","  16"," 264","  15"," 264","  22","----","----","----","0000","  17","----","----","0000","  15"," 233","----","----","----","----","98"," 280"," 230","10067"," 230"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0030"," 267","  16"," 265","  15"," 270","  21","----","----","----","   2","  19","----","----","0000","  15"," 233","----","----","----","----","99"," 283"," 231","10067"," 230"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0031"," 265","  17"," 265","  15"," 260","  25","----","----","----","   1","  20","----","----","0000","  15"," 233","----","----","----","----","99"," 283"," 231","10067"," 230"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0032"," 265","  19"," 266","  16"," 270","  30","----","----","----","   1","  21","----","----","   5","  20"," 233","----","----","----","----","99"," 283"," 231","10067"," 230"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0033"," 268","  17"," 267","  15"," 267","  21","----","----","----","   1","  22","----","----","0000","  20"," 233","----","----","----","----","99"," 283"," 231","10067"," 230"," 237","----"," 243"," 249"," 253"," 254","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
