"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2152"," 164","   7"," 163","   7"," 167","   9","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 264","----"," 274"," 280"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2153"," 168","   9"," 164","   7"," 169","  12","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 264","----"," 273"," 280"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2154"," 168","  10"," 167","   8"," 167","  13","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 263","----"," 273"," 280"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2155"," 168","  10"," 167","   8"," 169","  13","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 263","----"," 273"," 280"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2156"," 169","  10"," 168","   9"," 169","  12","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 263","----"," 273"," 280"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2157"," 169","  11"," 168","   9"," 169","  13","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2158"," 166","  10"," 167","   9"," 162","  12","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 263","----"," 273"," 280"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2159"," 166","  10"," 167","  10"," 169","  12","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10047","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2200"," 164","  11"," 166","  10"," 160","  13","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2201"," 160","  10"," 166","  10"," 160","  12","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2202"," 158","   9"," 165","  10"," 156","  12","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","96"," 336"," 260","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2203"," 153","   9"," 163","  10"," 149","  11","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","97"," 340"," 262","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2204"," 151","  10"," 162","  10"," 152","  14","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","97"," 340"," 262","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2205"," 154","   9"," 160","  10"," 157","  11","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","97"," 340"," 262","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2206"," 158","   8"," 159","   9"," 159","  10","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","97"," 340"," 262","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2207"," 161","   8"," 159","   9"," 162","  11","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","97"," 340"," 262","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2208"," 163","   9"," 159","   9"," 165","  11","----","----","----","0000","0000","----","----","0000","0000"," 267","----","----","----","----","97"," 340"," 262","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2209"," 164","  10"," 158","   9"," 163","  11","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2210"," 158","   8"," 158","   9"," 154","   9","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2211"," 156","   6"," 157","   8"," 157","   7","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 263","----"," 273"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2212"," 153","   5"," 157","   8"," 149","   8","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 263","----"," 272"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2213"," 151","   6"," 157","   8"," 152","  10","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 263","----"," 272"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2214"," 151","   8"," 157","   8"," 151","  11","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 263","----"," 272"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2215"," 150","   8"," 156","   8"," 148","  12","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2216"," 157","   9"," 157","   8"," 166","  11","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 279"," 282"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2217"," 166","   9"," 157","   8"," 165","  11","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 279"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2218"," 164","   8"," 157","   8"," 162","  11","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 279"," 281"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2219"," 161","  10"," 156","   8"," 159","  15","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 279"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2220"," 157","  11"," 156","   8"," 154","  12","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 279"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2221"," 150","  11"," 155","   9"," 146","  14","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2222"," 148","  14"," 155","  10"," 150","  17","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2223"," 150","  14"," 155","  11"," 151","  15","----","----","----","0000","0000","----","----","0000","0000"," 266","----","----","----","----","97"," 338"," 261","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2224"," 155","  12"," 156","  11"," 159","  13","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","97"," 336"," 260","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2225"," 154","  12"," 156","  11"," 150","  16","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","97"," 336"," 260","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2226"," 146","  13"," 154","  12"," 142","  17","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","97"," 336"," 260","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2227"," 143","  15"," 152","  12"," 143","  19","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","97"," 336"," 260","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2228"," 144","  16"," 150","  13"," 144","  21","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","97"," 336"," 260","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2229"," 146","  17"," 149","  14"," 148","  22","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","97"," 336"," 260","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2230"," 150","  19"," 149","  15"," 153","  23","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 262","----"," 272"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2231"," 154","  17"," 149","  15"," 155","  19","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2232"," 153","  17"," 150","  15"," 151","  28","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2233"," 149","  18"," 149","  16"," 148","  21","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2234"," 151","  18"," 149","  17"," 154","  22","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2235"," 151","  18"," 149","  17"," 148","  22","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2236"," 150","  19"," 150","  18"," 151","  25","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","96"," 332"," 258","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2237"," 151","  20"," 150","  18"," 150","  26","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","95"," 329"," 256","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2238"," 152","  21"," 151","  19"," 153","  27","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","95"," 329"," 256","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2239"," 152","  20"," 151","  19"," 150","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10047","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2240"," 153","  20"," 152","  19"," 157","  26","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 261","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2241"," 154","  21"," 151","  19"," 151","  26","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2242"," 153","  21"," 152","  20"," 154","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10047","----"," 260","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2243"," 154","  22"," 152","  20"," 153","  36","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10047","----"," 260","----"," 271"," 278"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2244"," 154","  22"," 152","  20"," 154","  28","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10047","----"," 260","----"," 271"," 277"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2245"," 156","  20"," 153","  21"," 157","  27","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 271"," 277"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2246"," 159","  21"," 154","  21"," 160","  26","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 271"," 277"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2247"," 161","  20"," 155","  21"," 162","  25","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 271"," 277"," 281"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2248"," 165","  19"," 157","  20"," 168","  25","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 271"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2249"," 163","  16"," 157","  20"," 158","  21","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 271"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2250"," 163","  16"," 159","  20"," 169","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2251"," 170","  18"," 161","  19"," 172","  25","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2252"," 173","  18"," 163","  19"," 173","  20","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2253"," 176","  17"," 165","  18"," 178","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2254"," 173","  17"," 166","  18"," 168","  28","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","95"," 327"," 255","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2255"," 167","  16"," 167","  18"," 165","  20","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2256"," 165","  15"," 168","  17"," 166","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2257"," 172","  15"," 170","  17"," 179","  21","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 260","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2258"," 178","  13"," 170","  16"," 176","  16","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2259"," 175","  14"," 172","  16"," 175","  22","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2300"," 180","  17"," 174","  16"," 186","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2301"," 183","  18"," 175","  16"," 180","  24","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2302"," 173","  16"," 174","  16"," 166","  17","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10048","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2303"," 167","  14"," 173","  16"," 168","  21","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10047","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2304"," 175","  15"," 174","  16"," 181","  21","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","94"," 323"," 254","10047","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2305"," 177","  14"," 175","  15"," 174","  18","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","93"," 320"," 252","10047","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2306"," 176","  11"," 176","  15"," 179","  14","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","93"," 320"," 252","10047","----"," 259","----"," 270"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2307"," 179","  12"," 176","  15"," 179","  19","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","93"," 320"," 252","10047","----"," 259","----"," 269"," 277"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2308"," 185","  17"," 178","  16"," 191","  27","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","93"," 320"," 252","10047","----"," 259","----"," 269"," 276"," 280"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
